"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"ARE",2021,0,"DTP3","P",0.99,0.96,94564,98143,93618.36,90781.44,300.640567201581,291.530246983352,97161.57,94217.28,312.019026129022,302.563904125112,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"DTP3","T",0.99,0.96,94564,98143,93618.36,90781.44,26.9662473445156,26.1490883340757,97161.57,94217.28,27.9868492569349,27.1387629158157,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"HepB","HepB",0.98,0.95,94564,98143,92672.72,89835.8,854.528074531886,828.369051842134,96180.14,93235.85,886.869726521539,859.720653260676,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"HepB_BD","HepB",0.91,0.96,94564,98143,86053.24,90781.44,568.929616722002,600.189485772661,89310.13,94217.28,590.46211427126,622.905087582868,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"Hib3","Hib",0.99,0.96,94564,98143,93618.36,90781.44,18.3282573240572,17.7728555869646,97161.57,94217.28,19.0219339130636,18.4455116732738,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"MCV1","Measles",0.99,0.99,94564,98143,93618.36,93618.36,291.129773885422,291.129773885422,97161.57,97161.57,302.14827416815,302.14827416815,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"MCV2","Measles",0.99,0.96,94564,98143,93618.36,90781.44,51.8420360015568,50.2710652136309,97161.57,94217.28,53.8041214341694,52.1736935119219,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"PCV3","PCV",0.99,0.95,94564,98143,93618.36,89835.8,18.2203317003595,17.4841566821631,97161.57,93235.85,18.9099235868658,18.1458862702248,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"Rota","Rota",0.92,0.91,94564,98143,86998.88,86053.24,5.17582977066458,5.11957075141822,90291.56,89310.13,5.37172138638735,5.31333311044836,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"Rubella","Rubella",0.99,0.99,94564,98143,93618.36,93618.36,325.982611088459,325.982611088459,97161.57,97161.57,338.320200076716,338.320200076716,"United Arab Emirates","EMRO","High income"
"ARG",2019,0,"BCG","TB",0.93,0.85,744687,668425,692558.91,632983.95,109.140002388327,99.7516150861057,621635.25,621635.25,97.963179290652,97.963179290652,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"DTP3","D",0.86,0.83,744687,668425,640430.82,618090.21,29.675107847908,28.639929667167,574845.5,574845.5,26.6361356693992,26.6361356693992,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"DTP3","P",0.86,0.83,744687,668425,640430.82,618090.21,902.458596787371,870.977482945948,574845.5,574845.5,810.03950325116,810.03950325116,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"DTP3","T",0.86,0.83,744687,668425,640430.82,618090.21,105.779501822384,102.089519200673,574845.5,574845.5,94.9468212895174,94.9468212895174,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"HepB","HepB",0.86,0.83,744687,668425,640430.82,618090.21,5920.47179975128,5713.94371371345,574845.5,574845.5,5314.16737870911,5314.16737870911,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"HepB_BD","HepB",0.82,0.77,744687,668425,610643.34,573408.99,2522.17038934747,2368.37951194823,548108.5,548108.5,2263.87964675035,2263.87964675035,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"Hib3","Hib",0.86,0.83,744687,668425,640430.82,618090.21,251.641384462246,242.863196632168,574845.5,574845.5,225.871261898189,225.871261898189,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"MCV1","Measles",0.94,0.86,744687,668425,700005.78,640430.82,3895.7174346457,3564.16701467586,628319.5,628319.5,3496.7643134002,3496.7643134002,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"MCV2","Measles",0.89,0.84,744687,668425,662771.43,625537.08,567.52819260725,535.644586281,594898.25,594898.25,509.408694046628,509.408694046628,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"PCV3","PCV",0.88,0.8,744687,668425,655324.56,595749.6,273.669363427612,248.790330388738,588214,588214,245.643396821888,245.643396821888,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"Rota","Rota",0.72,0.77,744687,668425,536174.64,573408.99,57.0350984902834,60.9958692187756,481266,481266,51.1942409473616,51.1942409473616,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"Rubella","Rubella",0.94,0.86,744687,668425,700005.78,640430.82,843.65318389381,771.852912924125,628319.5,628319.5,757.256242480694,757.256242480694,"Argentina","PAHO","Upper middle income"
"ARG",2019,0,"YF","YF",0.08,0.08,744687,668425,59574.96,59574.96,55.4521629357745,55.4521629357745,53474,53474,49.7734108562995,49.7734108562995,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"BCG","TB",0.93,0.75,740643,655816,688797.99,555482.25,108.54732094007,87.5381620484436,609908.88,491862,96.1152266741642,77.5122795759389,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"DTP3","D",0.86,0.74,740643,655816,636952.98,548075.82,29.5139580814464,25.3957313724074,564001.76,485303.84,26.1336783485996,22.4871185790276,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"DTP3","P",0.86,0.74,740643,655816,636952.98,548075.82,897.557822951641,772.31719649327,564001.76,485303.84,794.759123109044,683.862501279875,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"DTP3","T",0.86,0.74,740643,655816,636952.98,548075.82,105.205069469771,90.5252923344546,564001.76,485303.84,93.1557684868253,80.1572891630822,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"HepB","HepB",0.86,0.74,740643,655816,636952.98,548075.82,5888.32085853948,5066.69469223165,564001.76,485303.84,5213.92227046489,4486.3982327256,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"HepB_BD","HepB",0.82,0.72,740643,655816,607327.26,533262.96,2508.47382011164,2202.56237863461,537769.12,472187.52,2221.17439415526,1950.29946803876,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"Hib3","Hib",0.86,0.74,740643,655816,636952.98,548075.82,250.274853612688,215.352781015568,564001.76,485303.84,221.610483589068,190.688090530128,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"MCV1","Measles",0.94,0.77,740643,655816,696204.42,570295.11,3874.56186014836,3173.84322586621,616467.04,504978.32,3430.80223653644,2810.33800226921,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"MCV2","Measles",0.89,0.71,740643,655816,659172.27,525856.53,564.446248097807,450.288579943194,583676.24,465629.36,499.799337389959,398.716325333563,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"PCV3","PCV",0.88,0.75,740643,655816,651765.84,555482.25,272.183210311335,231.974326969887,577118.08,491862,241.009641964534,205.405944856137,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"Rota","Rota",0.72,0.72,740643,655816,533262.96,533262.96,56.7253711306079,56.7253711306081,472187.52,472187.52,50.2285257450497,50.2285257450497,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"Rubella","Rubella",0.94,0.77,740643,655816,696204.42,570295.11,839.071751056032,687.324732248027,616467.04,504978.32,742.971552408601,608.604356760237,"Argentina","PAHO","Upper middle income"
"ARG",2020,0,"YF","YF",0.08,0.08,740643,655816,59251.44,59251.44,55.151031659262,55.151031659262,52465.28,52465.28,48.8344978331674,48.8344978331674,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"BCG","TB",0.93,0.81,738513,630742,686817.09,598195.53,108.235151928006,94.2693258727792,586590.06,510901.02,92.4404258251029,80.5126289444444,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"DTP3","D",0.86,0.76,738513,630742,635121.18,561269.88,29.4290794952538,26.0070935074336,542438.12,479363.92,25.1345019776163,22.2118854685912,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"DTP3","P",0.86,0.76,738513,630742,635121.18,561269.88,894.976554833415,790.909513573714,542438.12,479363.92,764.37287109196,675.492304685918,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"DTP3","T",0.86,0.76,738513,630742,635121.18,561269.88,104.902512370102,92.7045458154389,542438.12,479363.92,89.5941174459256,79.1761968126784,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"HepB","HepB",0.86,0.76,738513,630742,635121.18,561269.88,5871.38675745611,5188.66736705424,542438.12,479363.92,5014.57689461307,4431.48655803016,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"HepB_BD","HepB",0.82,0.73,738513,630742,605580.66,539114.49,2501.25975174559,2226.73124240766,517208.44,460441.66,2136.25160062926,1901.7849615358,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"Hib3","Hib",0.86,0.76,738513,630742,635121.18,561269.88,249.555093298751,220.537059194245,542438.12,479363.92,213.137586823036,188.354146494776,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"MCV1","Measles",0.94,0.81,738513,630742,694202.22,598195.53,3863.41908723061,3329.11644750723,592897.48,510901.02,3299.63139703433,2843.29939531681,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"MCV2","Measles",0.89,0.79,738513,630742,657276.57,583425.27,562.822968719688,499.584432908487,561360.38,498286.18,480.690366907818,426.68021332267,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"PCV3","PCV",0.88,0.74,738513,630742,649891.44,546499.62,271.400444204097,228.22310080799,555052.96,466749.08,231.795051648624,194.91856615907,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"Rota","Rota",0.72,0.74,738513,630742,531729.36,546499.62,56.562235800215,58.1334090168878,454134.24,466749.08,48.3081242078329,49.6500165469394,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"Rubella","Rubella",0.94,0.81,738513,630742,694202.22,598195.53,836.658681831386,720.950566258961,592897.48,510901.02,714.565309338756,615.742447408928,"Argentina","PAHO","Upper middle income"
"ARG",2021,0,"YF","YF",0.08,0.06,738513,630742,59081.04,44310.78,54.9924239394371,41.2443179545779,50459.36,37844.52,46.9673945623279,35.2255459217459,"Argentina","PAHO","Upper middle income"
"ARM",2019,0,"BCG","TB",0.99,0.99,39623,37532,39226.77,39226.77,4.9340782588224,4.93407825882239,37156.68,37156.68,4.67369520758453,4.67369520758453,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"DTP3","D",0.92,0.92,39623,37532,36453.16,36453.16,1.22328575391492,1.22328575391492,34529.44,34529.44,1.15873005365406,1.15873005365406,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"DTP3","P",0.92,0.92,39623,37532,36453.16,36453.16,47.5218434221632,47.5218434221631,34529.44,34529.44,45.014002658068,45.014002658068,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"DTP3","T",0.92,0.92,39623,37532,36453.16,36453.16,5.02328625467403,5.02328625467403,34529.44,34529.44,4.75819548520874,4.75819548520874,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"HepB","HepB",0.925023345026878,0.92,39623,37532,36652.2,36453.16,184.409906919604,183.408467773433,34717.9761855488,34717.9761855488,174.678157295171,174.678157295171,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"HepB_BD","HepB",0.970024480730889,0.96,39623,37532,38435.28,38038.08,69.38086178165,68.6638622359287,36406.9588107917,36406.9588107917,65.7194686012894,65.7194686012894,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"Hib3","Hib",0.928523433359412,0.92,39623,37532,36790.884,36453.16,24.4782230956966,24.2535238626809,34849.3415008455,34849.3415008455,23.1864490126362,23.1864490126362,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"MCV1","Measles",0.951524013830351,0.95,39623,37532,37702.236,37641.85,197.681833806064,197.365215576412,35712.5992870807,35712.5992870807,187.249693016914,187.249693016914,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"PCV3","PCV",0.93222352673952,0.92,39623,37532,36937.4928,36453.16,21.6991959630039,21.4146711741825,34988.2134055877,34988.2134055877,20.5540777549267,20.5540777549267,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"Rota","Rota",0.940023723594882,0.92,39623,37532,37246.56,36453.16,3.64712062242874,3.56943222645781,35280.9703939631,35280.9703939631,3.45465338820875,3.45465338820875,"Armenia","EURO","Upper middle income"
"ARM",2019,0,"Rubella","Rubella",0.950023975973551,0.95,39623,37532,37642.8,37641.85,8.4849122160553,8.48469808037451,35656.2998662393,35656.2998662393,8.03714320705116,8.03714320705116,"Armenia","EURO","Upper middle income"
"ARM",2019,2,"MCV2","Measles",1.02019972995482,0.96,39623,40940,40423.3739,38038.08,25.5373741103788,24.0304701384789,41766.9769443505,41766.9769443505,26.3861922640615,26.3861922640615,"Armenia","EURO","Upper middle income"
"ARM",2019,9,"HPV","HPV",0.393622471796684,NA,39623,39273,15596.5032,NA,71.6866505219796,NA,15458.7353348712,15458.7353348712,71.0534241715596,71.0534241715596,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"BCG","TB",0.99,0.99,38725,36172,38337.75,38337.75,4.82225426072982,4.8222542607298,35810.28,35810.28,4.50434037751113,4.50434037751113,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"DTP3","D",0.92,0.91,38725,36172,35627,35239.75,1.19556168943178,1.18256645367709,33278.24,32916.52,1.11674260632992,1.10460409973938,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"DTP3","P",0.92,0.91,38725,36172,35627,35239.75,46.4448271590558,45.93999208124,33278.24,32916.52,43.382886713941,42.9113335974851,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"DTP3","T",0.92,0.91,38725,36172,35627,35239.75,4.9094404818477,4.85607699834937,33278.24,32916.52,4.5857787245809,4.53593330366154,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"HepB","HepB",0.925,0.92,38725,36172,35820.625,35627,180.225965209511,179.251770802973,33459.1,33278.24,168.344315392083,167.434346119694,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"HepB_BD","HepB",0.97,0.97,38725,36172,37563.25,37563.25,67.8067300750655,67.8067300750655,35086.84,35086.84,63.3364761852878,63.3364761852878,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"Hib3","Hib",0.9285,0.92,38725,36172,35956.1625,35627,23.9228545674553,23.7038515908012,33585.702,33278.24,22.3457067892575,22.1411418913483,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"MCV1","Measles",0.9515,0.94,38725,36172,36846.8375,36401.5,193.196775038861,190.861764095144,34417.658,34001.68,180.460006370708,178.278934302118,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"PCV3","PCV",0.9322,0.92,38725,36172,36099.445,35627,21.2068787519515,20.9293375367897,33719.5384,33278.24,19.8087854929784,19.5495415721306,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"Rota","Rota",0.94,0.92,38725,36172,36401.5,35627,3.56437376598912,3.48853602628722,34001.68,33278.24,3.3293874206161,3.25854939039022,"Armenia","EURO","Upper middle income"
"ARM",2020,0,"Rubella","Rubella",0.95,0.94,38725,36172,36788.75,36401.5,8.29240423901528,8.20511577334145,34363.4,34001.68,7.74571584593057,7.66418199492077,"Armenia","EURO","Upper middle income"
"ARM",2020,2,"MCV2","Measles",1.02423396255649,0.94,38725,38215,39663.4602,36401.5,25.0573003664971,22.9965644623977,39141.1008790962,35922.1,24.7273010588945,22.6937046076315,"Armenia","EURO","Upper middle income"
"ARM",2020,13,"HPV","HPV",0.386783214977405,NA,38725,31088,14978.18,NA,68.8446340404883,NA,12024.3165872176,NA,55.2677077611543,NA,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"BCG","TB",0.99,0.98,37757,34705,37379.43,37001.86,4.70171346991286,4.65422141466121,34357.95,34010.9,4.32166130713048,4.27800816261401,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"DTP3","D",0.92,0.93,37757,34705,34736.44,35114.01,1.16567650633636,1.17834690314437,31928.6,32275.65,1.07145173484132,1.08309794935046,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"DTP3","P",0.92,0.93,37757,34705,34736.44,35114.01,45.2838563988243,45.7760722292463,31928.6,32275.65,41.62344032421,42.0758690233862,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"DTP3","T",0.92,0.93,37757,34705,34736.44,35114.01,4.78672031693025,4.83874988559254,31928.6,32275.65,4.39979682175661,4.44762070025397,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"HepB","HepB",0.925,0.93,37757,34705,34925.225,35114.01,175.720897828676,176.670740519642,32102.125,32275.65,161.51690439241,162.389968740477,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"HepB_BD","HepB",0.97,0.94,37757,34705,36624.29,35491.58,66.1117806957844,64.0670864474611,33663.85,32622.7,60.7677874049102,58.8883712996037,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"Hib3","Hib",0.9285,0.93,37757,34705,35057.3745,35114.01,23.3248604235871,23.3625419428498,32223.5925,32275.65,21.4394491352753,21.4740847558493,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"MCV1","Measles",0.9515,0.94,37757,34705,35925.7855,35491.58,188.367479280627,186.090836073346,33021.8075,32622.7,173.141228604872,171.048612599663,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"PCV3","PCV",0.9322,0.93,37757,34705,35197.0754,35114.01,20.6767752366025,20.6279778695992,32352.001,32275.65,19.0054158059774,18.9605628615737,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"Rota","Rota",0.94,0.92,37757,34705,35491.58,34736.44,3.47527592724212,3.40133388623697,32622.7,31928.6,3.19436001416791,3.12639490748349,"Armenia","EURO","Upper middle income"
"ARM",2021,0,"Rubella","Rubella",0.95,0.94,37757,34705,35869.15,35491.58,8.0851209,8.00001436421054,32969.75,32622.7,7.43157880219563,7.35335165690936,"Armenia","EURO","Upper middle income"
"ARM",2021,2,"MCV2","Measles",1.02184262520857,0.94,37757,37275,38581.712,35491.58,24.3739084125012,22.4217245811943,38089.1838546495,35038.5,24.0627548819022,22.1354923262976,"Armenia","EURO","Upper middle income"
"ARM",2021,13,"HPV","HPV",0.40964721773446,NA,37757,33558,15467.05,NA,71.0916411029868,NA,13746.941332733,NA,63.1854567930193,NA,"Armenia","EURO","Upper middle income"
"ATG",2019,0,"DTP3","D",0.95,0.95,1455,985,1382.25,1382.25,0.0923427208039862,0.0923427208039862,935.75,935.75,0.0625138006817364,0.0625138006817364,"Antigua and Barbuda","PAHO","High income"
"ATG",2019,0,"DTP3","P",0.95,0.95,1455,985,1382.25,1382.25,2.31196719364885,2.31196719364885,935.75,935.75,1.56514617576916,1.56514617576916,"Antigua and Barbuda","PAHO","High income"
"ATG",2019,0,"DTP3","T",0.95,0.95,1455,985,1382.25,1382.25,0.259443745460849,0.259443745460849,935.75,935.75,0.175637174762155,0.175637174762155,"Antigua and Barbuda","PAHO","High income"
"ATG",2019,0,"HepB","HepB",0.99,0.99,1455,985,1440.45,1440.45,10.6354384317342,10.6354384317341,975.15,975.15,7.19993598299528,7.19993598299528,"Antigua and Barbuda","PAHO","High income"
"ATG",2019,0,"Hib3","Hib",0.99,0.99,1455,985,1440.45,1440.45,0.482785087524292,0.482785087524292,975.15,975.15,0.326833890866961,0.326833890866961,"Antigua and Barbuda","PAHO","High income"
"ATG",2019,0,"MCV1","Measles",0.93,0.93,1455,985,1353.15,1353.15,6.55137026866951,6.55137026866951,916.05,916.05,4.43512007879001,4.43512007879001,"Antigua and Barbuda","PAHO","High income"
"ATG",2019,0,"MCV2","Measles",0.95,0.8,1455,985,1382.25,1164,1.20419707610056,1.01406069566363,935.75,935.75,0.815212453580104,0.815212453580104,"Antigua and Barbuda","PAHO","High income"
